trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1922,False,"{'a': 0.002, 'e': 0.021450657100958614}",30,7,25.178116779381163,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1923,False,"{'a': 0.002, 'e': 0.021407798659484324}",20,15,3.809926512951822,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.002, 'e': 0.021365025849233204}",20,0,25.823576529813913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1925,False,"{'a': 0.002, 'e': 0.02132233849911398}",25,16,17.753018474085263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.002, 'e': 0.02127973643837717}",25,17,14.95685738460005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.002, 'e': 0.021237219496614494}",25,13,21.578972666880126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.002, 'e': 0.02119478750375811}",30,21,20.958940262592094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021152440290080017}",25,16,18.70450720982439,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.002, 'e': 0.021110177686191275}",20,14,13.114383486817829,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.021067999523041434}",25,15,16.532649092201005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.002, 'e': 0.021025905631917766}",25,19,12.593302822465898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02098389584444467}",20,11,11.796027221256765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.002, 'e': 0.02094196999258292}",25,12,21.966600293489407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.020900127908629072}",25,10,22.743260421414085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.02085836942521472}",25,17,1.1960506643627262,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.020816694375305884}",30,16,29.937363936867726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.020775102592202298}",20,8,20.723494973986025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.02073359390953679}",25,14,20.542070563279474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020692168161274557}",20,0,32.34886936656571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1941,False,"{'a': 0.002, 'e': 0.020650825181712566}",25,14,22.137308114470315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.020609564805478826}",25,3,29.992592886651437,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.0205683868675318}",25,18,13.162121308846025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.02052729120315966}",30,12,30.808003014531824,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.020486277647979705}",20,13,16.62417907701117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020445346037937653}",25,12,20.666114646891895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.02040449620930702}",25,6,23.694654612474363,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020363727998688425}",30,12,29.289103339396945,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.002, 'e': 0.020323041243008984}",20,16,6.104806292273095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.0202824357795216}",20,12,12.14526291923119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.002, 'e': 0.02024191144580439}",20,16,6.220847629280306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.020201468079759942}",20,5,12.38920278666621,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1953,False,"{'a': 0.002, 'e': 0.02016110551961476}",20,5,25.449002178444342,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.002, 'e': 0.020120823603918526}",25,11,26.26594366427227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020080622171543543}",25,15,19.30180007448582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.020040501061684014}",20,8,20.623783486812968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.02000046011385546}",25,16,18.588199774744137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.01996049916789402}",25,17,16.164564635279707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.019920618063955876}",25,9,24.521674920957288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.01988081664251654}",20,11,17.4799946909786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019841094744370288}",25,18,11.52077332203467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019801452210629462}",25,17,14.312562666215408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019761888882723885}",25,0,42.84482712997292,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1964,False,"{'a': 0.002, 'e': 0.019722404602400184}",20,11,13.976914086824163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.002, 'e': 0.019682999211721196}",25,19,10.449376797773953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.019643672553065292}",25,0,35.984641939264215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1967,False,"{'a': 0.002, 'e': 0.0196044244691258}",20,6,6.574935687695165,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.019565254802910312}",30,17,23.376478149747125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.019526163397740135}",20,14,-30.992158917659726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1970,False,"{'a': 0.002, 'e': 0.01948715009724957}",20,0,21.78256130834266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1971,False,"{'a': 0.002, 'e': 0.01944821474538539}",25,5,33.185812422510274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019409357186406115}",20,13,14.925711603519712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.01937057726488147}",25,20,9.381668707846524,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.002, 'e': 0.019331874825691705}",30,8,-6.006386922651655,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1975,False,"{'a': 0.002, 'e': 0.019293249714027027}",25,7,34.73689076172487,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.01925470177538692}",30,13,28.747016947114762,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019216230855579598}",20,0,24.982905430530074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1978,False,"{'a': 0.002, 'e': 0.01917783680072131}",25,8,30.17517832456372,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019139519457235805}",20,10,16.5109694481652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.019101278671853638}",20,9,21.752490923606008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019063114291611637}",20,8,22.57808971698053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.01902502616385221}",25,14,20.78448512542603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018987014136222814}",25,20,8.471217888828228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01894907805667527}",20,14,11.37790179973858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018911217773465227}",25,13,-19.917297351522823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1986,False,"{'a': 0.002, 'e': 0.018873433135151486}",20,7,18.5667537266842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.018835723990595455}",20,14,8.521223886727453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018798090188960496}",20,9,19.67156058713321,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018760531579711363}",25,0,25.473379441710478,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1990,False,"{'a': 0.002, 'e': 0.018723048012613555}",25,10,24.9904202190745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018685639337732773}",30,18,22.52914316522233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018648305405434242}",20,4,32.40919306015577,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.01861104606638221}",20,0,30.405548787252233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1994,False,"{'a': 0.002, 'e': 0.01857386117153925}",25,5,39.11384951614241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.018536750572165746}",20,9,18.544830913425386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018499714119819242}",30,10,33.49216477558561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.018462751666353888}",20,2,28.14886993413114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01842586306391981}",25,3,38.04206801152243,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018389048164962566}",20,11,16.045698266195792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01835230682222249}",30,4,43.35541220329557,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.01831563888873418}",20,6,20.589413296496687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.018279044217825845}",20,3,28.456039905406307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01824252266311874}",20,9,9.357289005743763,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.01820607407852663}",25,17,14.080340939818843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.0181696983182551}",20,12,17.902545270181765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018133395236801075}",20,6,23.7476541674887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.018097164688952158}",25,15,9.436618366888268,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.018061006529786143}",20,3,23.88572062754079,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.01802492061467033}",20,7,25.02145534421486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017988906799261007}",20,3,32.13586069626527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.01795296493950285}",20,8,21.193890571035805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",25,13,21.188268638815543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",20,16,6.885987528869518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",20,16,8.081099444351931,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",20,0,32.75251539477436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",25,3,37.157896909440225,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",20,8,14.095291614532998,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",20,12,14.611127715146875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",20,3,24.974118360572145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",20,10,20.17908554431206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",20,5,29.509190645542088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",25,11,27.82926108939627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",20,2,27.989335910417626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",20,12,18.49333455114846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",20,10,20.36119815366329,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",25,19,12.22852411639068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",20,6,26.75449653362125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",30,17,26.54186920175068,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",20,12,16.87614019414309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",25,16,15.65594044763227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",25,15,19.473371603432387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",25,3,36.72021197569754,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",20,0,30.9618384803471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",20,12,13.99108679643513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",35,25,17.989065086018094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",20,6,28.091843196251915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",25,15,15.781595663021958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",20,13,11.059580694567872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",20,6,27.40395417858123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",30,16,27.563320794619155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",20,14,9.918894329140022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",25,13,20.551791067720885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",20,0,31.862568750956054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",35,18,29.087884641594428,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",20,15,11.705140026284132,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",25,17,12.854305208538428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",30,18,23.873397598955872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",25,9,22.01997518249471,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",35,23,20.335076409509625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",20,16,6.534845836672208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",20,10,15.227759864917147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",20,9,6.317647229612015,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",30,19,19.43795211899137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",20,6,27.307352132122986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",25,16,17.73705733066251,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",20,3,24.105177117643418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",30,16,25.028514391742974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",25,7,31.389002013658825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",20,8,18.356232654171784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",25,2,27.02230657470991,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",20,12,16.918625864036496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",20,10,19.56983151142108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",25,13,21.25773975143492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",20,0,28.179044888438902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",20,16,6.485386984446944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",20,9,18.891902401542218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",20,7,22.006963821945753,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",25,10,26.01215618416902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",25,0,35.096188629715435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",25,20,11.856894370894452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",20,10,20.081350949984564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",25,17,14.963824803944732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",20,12,14.286000595762554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",30,2,44.80515898014977,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",25,0,39.26423232462318,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",30,17,22.701407412922467,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",35,3,54.98046280699457,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",30,9,36.49147110949641,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",20,11,19.157124040525968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",35,21,27.998998350972887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",25,17,16.217298102540514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",20,13,11.877116916827541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",20,2,8.07414638097907,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",35,17,35.083446995683204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",20,8,26.171776981210698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",25,14,19.142705367635592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",30,8,43.09100731712833,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",20,13,13.857519625647909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",30,20,17.36801065532684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",20,0,33.16899006275765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",20,15,9.783400101706484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",25,7,30.995536469147478,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",20,7,22.293985701957656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",20,9,18.6972109824069,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",20,12,12.218180358596493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",25,13,23.45472801727331,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",20,11,16.709910979002114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",20,3,27.49260067346554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",20,15,10.362125116076047,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",20,13,10.847723420126753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",25,16,15.472990300042413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",20,11,13.90423878785488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",25,5,31.925380087079592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",20,11,18.718876505102187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
